ProgramName;Start;End;Cancelled;TotalTime;BreakingTime;NumberBreaks;Process1Time;Process1Length;Process1Starts;Process2Time;Process2Length;Process2Starts;Process3Time;Process3Length;Process3Starts;Process4Time;Process4Length;Process4Starts;RapidTime;RapidLength;RapidStarts
00004518;2025-06-23 02:20:32;2025-06-23 02:52:38;False;1921;2;1;1482;88061.3203125;30;0;0;0;0;0;0;0;0;0;72;12325;36
00003924;2025-06-23 03:15:39;2025-06-23 03:24:17;True;515;35;6;263;17506.37890625;2;0;0;0;0;0;0;0;0;0;105;29606;9
00003924;2025-06-23 03:15:39;2025-06-23 03:25:25;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00003926;2025-06-23 05:00:19;2025-06-23 05:08:30;True;487;3;2;279;18110.658203125;1;0;0;0;0;0;0;0;0;0;103;31126;9
00003926;2025-06-23 05:00:19;2025-06-23 05:10:29;True;7;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;6;776;0
00003925;2025-06-23 05:34:13;2025-06-23 09:26:41;False;13945;5196;14;2319;139666.71875;304;0;0;0;0;0;0;0;0;0;1580;232367;658
00004386;2025-06-23 12:36:53;2025-06-23 12:51:48;False;892;7;1;517;34321.5234375;9;0;0;0;0;0;0;0;0;0;205;67437;15
00004387;2025-06-23 15:40:49;2025-06-23 15:53:02;False;728;6;1;375;24841.326171875;11;0;0;0;0;0;0;0;0;0;174;53756;15
00003484;2025-06-23 17:03:26;2025-06-23 17:48:52;False;2722;149;3;1371;49195.7890625;33;0;0;0;0;0;0;0;0;0;357;49952;115
callum;2025-06-23 18:18:23;2025-06-23 18:21:37;False;192;0;0;180;5813.416015625;1;0;0;0;0;0;0;0;0;0;0;11;1
4243;2025-07-21 08:57:34;2025-07-21 09:09:45;False;729;60;12;352;23585.1171875;10;0;0;0;0;0;0;0;0;0;144;43711;14
4139;2025-06-23 19:56:40;2025-06-24 02:02:29;False;21944;2686;15;5624;340245.78125;525;0;0;0;0;0;0;0;0;0;3285;390495;1645
4335;2025-06-24 09:16:05;2025-06-24 13:10:07;False;14039;3726;14;4748;173597.546875;180;0;0;0;0;0;0;0;0;0;1679;324090;511
3913;2025-06-24 16:34:04;2025-06-24 16:34:31;True;25;6;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
3913;2025-06-24 16:34:42;2025-06-24 16:35:02;True;17;6;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
3913;2025-06-24 16:34:42;2025-06-24 16:38:15;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
3913;2025-06-24 16:39:59;2025-06-24 16:53:49;False;827;3;2;487;32708.306640625;11;0;0;0;0;0;0;0;0;0;151;50646;14
3911;2025-06-24 17:40:12;2025-06-24 17:55:14;False;896;45;7;493;33061.375;12;0;0;0;0;0;0;0;0;0;165;52448;18
3922;2025-06-24 19:01:03;2025-06-24 19:15:31;False;862;8;2;484;32480.400390625;11;0;0;0;0;0;0;0;0;0;167;52562;18
3921;2025-06-25 08:53:17;2025-06-25 09:07:34;False;853;11;2;475;31885.14453125;11;0;0;0;0;0;0;0;0;0;170;54708;17
4134;2025-06-25 10:06:52;2025-06-25 11:05:39;False;3522;31;3;1425;70737.3359375;24;0;0;0;0;0;0;0;0;0;726;175802;125
4134;2025-06-25 11:10:18;2025-06-25 11:10:34;True;15;15;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:26:04;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:27:24;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:29:03;True;12;0;5;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:33:45;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:35:18;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:36:41;True;34;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:37:43;True;39;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:39:29;True;92;36;24;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:41:19;True;102;37;28;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:42:13;True;107;37;30;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:43:10;True;112;37;32;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:46:30;True;204;99;38;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:49:02;True;219;99;44;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:50:55;True;229;100;48;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:51:55;True;233;100;50;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:52:32;True;238;101;52;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4134;2025-06-25 11:10:18;2025-06-25 11:54:26;True;251;101;56;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4084;2025-06-25 13:47:34;2025-06-26 01:10:39;True;40984;15498;19;8799;374454.21875;771;0;0;0;0;0;0;0;0;0;4031;563825;1751
00004084;2025-06-25 13:47:34;2025-06-26 01:45:05;True;5;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004084;2025-06-25 13:47:34;2025-06-26 01:48:14;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004084;2025-06-25 13:47:34;2025-06-26 01:51:50;True;45;3;18;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-06-26 06:11:19;2025-06-26 06:13:22;True;122;3;1;63;2974.10815429688;5;0;0;0;0;0;0;0;0;0;5;578;4
Module0006;2025-06-26 06:14:06;2025-06-26 06:44:46;False;1839;0;1;951;44611.62109375;75;0;0;0;0;0;0;0;0;0;127;17547;74
Module0006;2025-06-26 06:45:26;2025-06-26 09:33:32;False;10085;7353;16;1394;65366.43359375;114;0;0;0;0;0;0;0;0;0;185;25524;109
Module0006;2025-06-26 09:35:40;2025-06-26 09:35:43;True;2;2;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-06-26 09:36:15;2025-06-26 09:53:52;True;1056;207;2;444;20818.7578125;35;0;0;0;0;0;0;0;0;0;61;8762;35
Module0006;2025-06-26 09:36:15;2025-06-26 10:02:13;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-06-26 09:36:15;2025-06-26 10:03:36;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-06-26 09:36:15;2025-06-26 10:04:35;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-06-26 09:36:15;2025-06-26 10:05:30;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006 1900 X 100 SPARS;2025-06-26 11:16:55;2025-06-26 11:49:05;False;1929;328;1;1436;56179.390625;14;0;0;0;0;0;0;0;0;0;32;3650;14
Module0006 1900 X 100 SPARS;2025-06-26 11:50:00;2025-06-26 11:54:26;False;265;31;2;205;8025.7041015625;2;0;0;0;0;0;0;0;0;0;9;1952;2
00004520;2025-06-26 12:03:09;2025-06-26 13:22:07;False;4737;33;3;2398;109939.515625;59;0;0;0;0;0;0;0;0;0;372;45562;241
163x105mm jm;2025-06-26 13:32:04;2025-06-26 13:33:58;False;113;20;1;44;2140.93823242188;4;0;0;0;0;0;0;0;0;0;6;412;4
0 200mm Calibration and Text Test;2025-06-26 15:35:43;2025-06-26 15:39:48;False;240;67;3;13;795.878723144531;1;0;0;0;0;0;0;0;0;0;23;1306;10
00004516;2025-06-26 16:32:28;2025-06-26 17:15:47;False;2596;2;1;2124;50255.34765625;33;0;0;0;0;0;0;0;0;0;55;8207;38
00004519;2025-06-26 17:46:22;2025-06-26 18:06:32;False;1208;68;8;630;31998.951171875;13;0;0;0;0;0;0;0;0;0;181;41062;37
00004138;2025-06-26 18:19:53;2025-06-26 18:23:56;False;242;7;1;22;1334.42639160156;1;0;0;0;0;0;0;0;0;0;44;6742;14
00004137;2025-06-26 21:43:42;2025-06-26 22:17:41;False;2038;321;21;304;20109.396484375;21;0;0;0;0;0;0;0;0;0;329;63332;70
00004524;2025-06-26 23:30:05;2025-06-27 01:56:04;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004524;2025-06-26 23:30:05;2025-06-27 01:56:33;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00004524;2025-06-26 23:30:05;2025-06-27 01:57:20;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00004524;2025-06-26 23:30:05;2025-06-27 01:58:21;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00004524;2025-06-26 23:30:05;2025-06-27 01:59:07;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00004523;2025-06-27 02:41:21;2025-06-27 05:33:36;True;10332;4154;6;3150;181467.59375;291;0;0;0;0;0;0;0;0;0;321;44773;298
00004523;2025-06-27 02:41:21;2025-06-27 05:36:05;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00004523;2025-06-27 02:41:21;2025-06-27 05:37:58;True;19;1;9;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00004523;2025-06-27 02:41:21;2025-06-27 05:39:00;True;27;9;9;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
Module0006;2025-06-27 07:00:35;2025-06-27 07:01:05;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-06-27 07:01:55;2025-06-27 07:08:23;False;387;0;1;346;10707.48828125;4;0;0;0;0;0;0;0;0;0;5;257;4
00004138;2025-06-27 09:26:42;2025-06-27 09:29:48;True;181;15;6;0;0.0;0;0;0;0;0;0;0;0;0;0;29;5363;14
00004138;2025-06-27 09:26:42;2025-06-27 09:30:18;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004138;2025-06-27 09:31:01;2025-06-27 09:51:31;True;1227;645;13;73;4102.47412109375;6;0;0;0;0;0;0;0;0;0;194;27399;27
bay 1 Module0001 cp071;2025-06-27 10:19:14;2025-06-27 10:19:16;True;1;2;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
bay 1 Module0001 cp071;2025-06-27 10:19:54;2025-06-27 10:33:11;False;796;0;0;230;14544.9638671875;50;0;0;0;0;0;0;0;0;0;130;13974;50
bay1 Module0001 cp072;2025-06-27 10:37:06;2025-06-27 10:51:35;False;868;0;0;333;21568.4140625;45;0;0;0;0;0;0;0;0;0;143;19340;45
bay 3 Module0006 1494 x 50;2025-06-27 10:59:28;2025-06-27 11:00:27;False;58;0;0;46;3093.3564453125;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 Module0006 1470 x 50;2025-06-27 11:02:44;2025-06-27 11:03:41;False;56;0;0;45;3040.91967773438;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 Module0006 1450 x 50;2025-06-27 11:13:46;2025-06-27 11:15:07;False;79;13;1;56;3006.38427734375;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 Module0006 1450 x 75;2025-06-27 11:20:05;2025-06-27 11:21:15;False;69;0;0;57;3056.38427734375;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 Module0006 529 x 75;2025-06-27 11:23:00;2025-06-27 11:23:35;False;34;0;0;23;1214.38427734375;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 Module0006 541 x 75;2025-06-27 11:26:23;2025-06-27 11:27:34;False;70;0;1;47;2476.7685546875;2;0;0;0;0;0;0;0;0;0;2;110;2
bay 3 Module0006 541 x 75;2025-06-27 11:29:41;2025-06-27 11:30:16;False;35;0;1;23;1238.38427734375;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 Module0006 529 x 75;2025-06-27 11:31:20;2025-06-27 11:32:30;False;69;0;1;46;2428.7685546875;2;0;0;0;0;0;0;0;0;0;2;110;2
bay 1 Module0006130 x 74;2025-06-27 12:08:03;2025-06-27 12:09:58;True;112;21;2;36;1874.62805175781;5;0;0;0;0;0;0;0;0;0;8;543;5
bay 1 Module0006130 x 74;2025-06-27 12:11:10;2025-06-27 12:27:13;False;963;0;0;351;20612.36328125;55;0;0;0;0;0;0;0;0;0;115;10261;54
00004261;2025-06-27 12:33:15;2025-06-27 12:38:28;False;312;3;1;95;6229.044921875;9;0;0;0;0;0;0;0;0;0;28;5207;15
bay 3 163 x 105 x 8mm;2025-06-27 13:05:51;2025-06-27 13:06:16;False;24;0;1;11;543.896789550781;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 290 x 182 x 8mm;2025-06-27 13:07:49;2025-06-27 13:08:19;False;29;0;0;19;951.896789550781;1;0;0;0;0;0;0;0;0;0;0;11;1
yanni Module0006 300 x 200;2025-06-27 15:40:25;2025-06-27 15:54:41;True;0;0;2;0;0.0;27;0;0;0;0;0;0;0;0;0;0;0;27
yanni Module0006 300 x 200;2025-06-27 15:55:39;2025-06-27 15:56:16;True;36;20;2;6;345.103820800781;1;0;0;0;0;0;0;0;0;0;0;11;1
yanni Module0006 300 x 200;2025-06-27 16:10:14;2025-06-27 16:11:48;False;93;0;1;60;3023.6904296875;3;0;0;0;0;0;0;0;0;0;4;459;3
vikas Module0006 1000 x 200;2025-06-27 16:26:01;2025-06-27 16:34:36;False;513;117;1;344;9667.9931640625;4;0;0;0;0;0;0;0;0;0;9;698;4
bay 3 230 x 200 x 10mm;2025-06-27 16:38:10;2025-06-27 16:38:42;False;32;0;0;17;868.755065917969;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 3 355 x 231 x 10mm;2025-06-27 16:39:21;2025-06-27 16:39:56;False;35;0;0;24;1180.75512695313;1;0;0;0;0;0;0;0;0;0;0;11;1
bay 123 300x120x10mm;2025-06-27 16:49:54;2025-06-27 16:54:33;False;277;0;0;168;8482.029296875;10;0;0;0;0;0;0;0;0;0;19;1904;9
00003799;2025-06-27 23:21:10;2025-06-28 02:46:47;True;12335;1220;55;3806;112295.1953125;37;0;0;0;0;0;0;0;0;0;2415;377928;641
00003799;2025-06-27 23:21:10;2025-06-28 02:52:00;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00003799;2025-06-27 23:21:10;2025-06-28 02:53:44;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00003799;2025-06-27 23:21:10;2025-06-28 02:54:33;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;22;3833;0
00003799;2025-06-27 23:21:10;2025-06-28 02:56:51;True;29;2;12;0;0.0;0;0;0;0;0;0;0;0;0;0;27;4599;0
00003799;2025-06-27 23:21:10;2025-06-28 02:58:34;True;39;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;36;6133;0
00003799;2025-06-27 23:21:10;2025-06-28 02:59:43;True;44;3;18;0;0.0;0;0;0;0;0;0;0;0;0;0;40;6899;0
00003799;2025-06-27 23:21:10;2025-06-28 05:33:10;True;45;3;18;0;0.0;0;0;0;0;0;0;0;0;0;0;41;6903;0
Module0038;2025-06-28 05:47:40;2025-06-28 05:49:31;False;111;0;1;93;3302.751953125;1;0;0;0;0;0;0;0;0;0;6;1472;0
Module0006;2025-06-28 05:53:49;2025-06-28 05:55:31;False;102;0;0;91;3404.919921875;1;0;0;0;0;0;0;0;0;0;0;11;1
00003800;2025-06-28 06:20:36;2025-06-28 07:21:24;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003800;2025-06-28 06:20:36;2025-06-28 07:23:31;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00003800;2025-06-28 06:20:36;2025-06-28 07:31:00;True;34;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;31;5366;0
00004322;2025-06-28 09:33:50;2025-06-28 09:47:28;True;813;5;2;559;23720.91796875;5;0;0;0;0;0;0;0;0;0;104;32846;14
00004322;2025-06-28 09:33:50;2025-06-28 09:48:10;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00004323;2025-06-28 10:40:47;2025-06-28 10:54:18;True;806;7;2;548;23569.767578125;2;0;0;0;0;0;0;0;0;0;133;41888;11
00004323;2025-06-28 10:40:47;2025-06-28 10:55:04;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00004323;2025-06-28 10:40:47;2025-06-28 10:56:24;True;24;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;23;1538;0
00004324;2025-06-28 11:32:14;2025-06-28 12:07:38;False;2118;134;6;1167;47517.65234375;34;0;0;0;0;0;0;0;0;0;309;78601;59
00004385;2025-06-28 12:43:51;2025-06-28 12:54:53;True;661;5;2;407;21133.134765625;5;0;0;0;0;0;0;0;0;0;121;37913;11
00004385;2025-06-28 12:43:51;2025-06-28 12:59:20;True;25;2;10;0;0.0;0;0;0;0;0;0;0;0;0;0;22;3833;0
00004385;2025-06-28 12:43:51;2025-06-28 13:00:27;True;61;2;12;0;0.0;0;0;0;0;0;0;0;0;0;0;27;4600;0
00004385;2025-06-28 12:43:51;2025-06-28 13:01:11;True;66;3;14;0;0.0;0;0;0;0;0;0;0;0;0;0;31;5366;0
00004385;2025-06-28 12:43:51;2025-06-28 13:01:50;True;71;3;16;0;0.0;0;0;0;0;0;0;0;0;0;0;36;6133;0
00004383;2025-06-28 13:48:00;2025-06-28 14:04:35;True;0;0;4;0;0.0;2;0;0;0;0;0;0;0;0;0;0;0;6
00004383;2025-06-28 13:48:00;2025-06-28 14:06:08;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:06:55;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:44:43;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:45:34;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:46:19;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:47:07;True;29;1;12;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:47:52;True;42;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:48:35;True;49;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:49:17;True;54;2;18;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:50:00;True;59;3;20;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:51:26;True;69;3;24;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:52:08;True;74;4;26;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004383;2025-06-28 13:48:00;2025-06-28 14:52:50;True;79;4;28;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
tam 1007x150mm;2025-06-28 15:22:02;2025-06-28 15:23:09;False;66;0;0;55;2325.02563476563;1;0;0;0;0;0;0;0;0;0;0;11;1
00004366;2025-06-28 15:47:59;2025-06-28 17:07:47;True;4787;298;7;1812;83983.015625;91;0;0;0;0;0;0;0;0;0;700;128882;220
wes 225x110x20mm;2025-06-28 18:06:34;2025-06-28 18:07:57;False;83;0;0;60;1379.92761230469;2;0;0;0;0;0;0;0;0;0;2;155;2
dt14 1900x100;2025-06-28 18:29:40;2025-06-28 19:23:26;False;3226;0;0;2822;143729.765625;36;0;0;0;0;0;0;0;0;0;78;10121;36
00004565;2025-06-28 21:50:10;2025-06-28 22:00:38;True;627;409;7;100;6652.9072265625;2;0;0;0;0;0;0;0;0;0;24;4721;7
00004565;2025-06-28 21:50:10;2025-06-28 22:01:13;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00004565;2025-06-28 21:50:10;2025-06-28 22:02:27;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00004565;2025-06-28 21:50:10;2025-06-28 22:03:02;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00004564;2025-06-28 22:09:16;2025-06-28 22:12:14;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004564;2025-06-28 22:09:16;2025-06-28 22:13:22;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003335;2025-06-29 00:38:26;2025-06-29 00:59:49;False;1276;26;3;469;28763.537109375;28;0;0;0;0;0;0;0;0;0;190;21168;85
00004531;2025-06-29 01:05:55;2025-06-29 01:37:09;False;1868;1;2;1352;60286.5390625;45;0;0;0;0;0;0;0;0;0;43;4452;46
00004530;2025-06-29 01:45:00;2025-06-29 02:16:36;False;1892;1;2;1265;56850.46484375;55;0;0;0;0;0;0;0;0;0;55;4406;56
00004532;2025-06-29 02:55:18;2025-06-29 05:19:52;True;8670;3924;3;3310;123376.6484375;134;0;0;0;0;0;0;0;0;0;145;16611;137
00004532;2025-06-29 02:55:18;2025-06-29 05:21:06;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004525;2025-06-29 05:37:21;2025-06-29 07:01:11;True;5026;4;2;3348;127898.8046875;144;0;0;0;0;0;0;0;0;0;221;37094;149
00004525;2025-06-29 05:37:21;2025-06-29 07:02:36;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00004525;2025-06-29 05:37:21;2025-06-29 07:05:00;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00004526;2025-06-29 08:03:07;2025-06-29 10:18:15;False;8107;2962;4;3421;130891.328125;146;0;0;0;0;0;0;0;0;0;291;55458;152
00004528;2025-06-29 10:33:11;2025-06-29 11:55:54;False;4962;358;3;1564;72395.1875;108;0;0;0;0;0;0;0;0;0;742;86594;346
00004533;2025-06-29 15:39:02;2025-06-29 16:02:08;False;1384;14;3;423;20820.515625;9;0;0;0;0;0;0;0;0;0;286;62742;75
yanni Module0006 2282 x 1174;2025-06-29 16:04:53;2025-06-29 16:07:21;False;147;0;1;135;6913.4990234375;1;0;0;0;0;0;0;0;0;0;0;11;1
Module0006;2025-06-29 23:16:41;2025-06-30 00:00:43;False;2641;356;32;1221;79331.0390625;96;0;0;0;0;0;0;0;0;0;205;25575;93
Module0006;2025-06-30 00:05:18;2025-06-30 00:55:55;False;3036;686;42;1242;79538.4296875;96;0;0;0;0;0;0;0;0;0;209;25701;94
